epoc (ms),timestamp (+0200),elapsed (s),w (number),x (number),y (number),z (number)
1680004234783,2023-03-28T13.50.34.783,39.301,0.723,-0.126,0.667,0.126
1680004234794,2023-03-28T13.50.34.794,39.312,0.726,-0.129,0.664,0.126
1680004234804,2023-03-28T13.50.34.804,39.322,0.728,-0.131,0.662,0.125
1680004234814,2023-03-28T13.50.34.814,39.332,0.729,-0.132,0.660,0.122
1680004234824,2023-03-28T13.50.34.824,39.342,0.731,-0.131,0.660,0.118
1680004234835,2023-03-28T13.50.34.835,39.353,0.732,-0.130,0.659,0.113
1680004234843,2023-03-28T13.50.34.843,39.361,0.735,-0.128,0.657,0.108
1680004234854,2023-03-28T13.50.34.854,39.372,0.738,-0.127,0.655,0.103
1680004234864,2023-03-28T13.50.34.864,39.382,0.740,-0.125,0.653,0.099
1680004234874,2023-03-28T13.50.34.874,39.392,0.742,-0.122,0.652,0.095
1680004234883,2023-03-28T13.50.34.883,39.401,0.743,-0.120,0.652,0.093
1680004234893,2023-03-28T13.50.34.893,39.411,0.745,-0.118,0.650,0.091
1680004234903,2023-03-28T13.50.34.903,39.421,0.745,-0.117,0.651,0.089
1680004234914,2023-03-28T13.50.34.914,39.432,0.744,-0.116,0.652,0.087
1680004234924,2023-03-28T13.50.34.924,39.442,0.743,-0.114,0.654,0.085
1680004234933,2023-03-28T13.50.34.933,39.451,0.743,-0.112,0.655,0.082
1680004234943,2023-03-28T13.50.34.943,39.461,0.744,-0.107,0.655,0.079
1680004234953,2023-03-28T13.50.34.953,39.471,0.744,-0.101,0.656,0.076
1680004234964,2023-03-28T13.50.34.964,39.482,0.744,-0.095,0.658,0.072
1680004234974,2023-03-28T13.50.34.974,39.492,0.743,-0.089,0.660,0.068
1680004234983,2023-03-28T13.50.34.983,39.501,0.741,-0.083,0.663,0.064
1680004234993,2023-03-28T13.50.34.993,39.511,0.740,-0.078,0.666,0.061
1680004235003,2023-03-28T13.50.35.003,39.521,0.738,-0.073,0.668,0.058
1680004235013,2023-03-28T13.50.35.013,39.531,0.737,-0.068,0.670,0.056
1680004235024,2023-03-28T13.50.35.024,39.542,0.735,-0.064,0.673,0.053
1680004235032,2023-03-28T13.50.35.032,39.550,0.734,-0.060,0.675,0.051
1680004235043,2023-03-28T13.50.35.043,39.561,0.733,-0.056,0.677,0.049
1680004235053,2023-03-28T13.50.35.053,39.571,0.732,-0.053,0.678,0.047
1680004235063,2023-03-28T13.50.35.063,39.581,0.731,-0.049,0.679,0.045
1680004235073,2023-03-28T13.50.35.073,39.591,0.730,-0.045,0.680,0.042
1680004235082,2023-03-28T13.50.35.082,39.600,0.729,-0.041,0.682,0.039
1680004235092,2023-03-28T13.50.35.092,39.610,0.729,-0.037,0.683,0.036
1680004235103,2023-03-28T13.50.35.103,39.621,0.728,-0.033,0.684,0.033
1680004235113,2023-03-28T13.50.35.113,39.631,0.727,-0.029,0.685,0.030
1680004235122,2023-03-28T13.50.35.122,39.640,0.726,-0.026,0.686,0.027
1680004235132,2023-03-28T13.50.35.132,39.650,0.726,-0.022,0.687,0.024
1680004235142,2023-03-28T13.50.35.142,39.660,0.725,-0.019,0.688,0.022
1680004235152,2023-03-28T13.50.35.152,39.670,0.724,-0.015,0.689,0.017
1680004235163,2023-03-28T13.50.35.163,39.681,0.724,-0.013,0.690,0.014
1680004235172,2023-03-28T13.50.35.172,39.690,0.723,-0.010,0.691,0.011
1680004235182,2023-03-28T13.50.35.182,39.700,0.722,-0.009,0.691,0.007
1680004235192,2023-03-28T13.50.35.192,39.710,0.722,-0.006,0.691,0.003
1680004235202,2023-03-28T13.50.35.202,39.720,0.722,-0.005,0.691,-0.001
1680004235213,2023-03-28T13.50.35.213,39.731,0.723,-0.004,0.691,-0.005
1680004235221,2023-03-28T13.50.35.221,39.739,0.723,-0.003,0.691,-0.009
1680004235233,2023-03-28T13.50.35.233,39.751,0.723,-0.001,0.691,-0.014
1680004235242,2023-03-28T13.50.35.242,39.760,0.723,-0.000,0.690,-0.019
1680004235252,2023-03-28T13.50.35.252,39.770,0.724,0.000,0.689,-0.023
1680004235262,2023-03-28T13.50.35.262,39.780,0.725,0.001,0.689,-0.027
1680004235273,2023-03-28T13.50.35.273,39.791,0.725,0.002,0.688,-0.031
1680004235281,2023-03-28T13.50.35.281,39.799,0.725,0.003,0.687,-0.035
1680004235292,2023-03-28T13.50.35.292,39.810,0.725,0.004,0.687,-0.039
1680004235302,2023-03-28T13.50.35.302,39.820,0.725,0.006,0.688,-0.042
1680004235312,2023-03-28T13.50.35.312,39.830,0.724,0.008,0.689,-0.045
1680004235322,2023-03-28T13.50.35.322,39.840,0.723,0.011,0.689,-0.047
1680004235331,2023-03-28T13.50.35.331,39.849,0.722,0.013,0.690,-0.049
1680004235341,2023-03-28T13.50.35.341,39.859,0.721,0.016,0.691,-0.050
1680004235352,2023-03-28T13.50.35.352,39.870,0.719,0.020,0.692,-0.051
1680004235362,2023-03-28T13.50.35.362,39.880,0.718,0.023,0.694,-0.052
1680004235371,2023-03-28T13.50.35.371,39.889,0.717,0.027,0.695,-0.052
1680004235381,2023-03-28T13.50.35.381,39.899,0.716,0.032,0.696,-0.052
1680004235391,2023-03-28T13.50.35.391,39.909,0.715,0.037,0.696,-0.052
1680004235402,2023-03-28T13.50.35.402,39.920,0.714,0.043,0.697,-0.052
1680004235412,2023-03-28T13.50.35.412,39.930,0.713,0.048,0.698,-0.051
1680004235421,2023-03-28T13.50.35.421,39.939,0.713,0.053,0.698,-0.050
1680004235431,2023-03-28T13.50.35.431,39.949,0.713,0.057,0.697,-0.048
1680004235441,2023-03-28T13.50.35.441,39.959,0.714,0.061,0.696,-0.047
1680004235451,2023-03-28T13.50.35.451,39.969,0.714,0.065,0.696,-0.045
1680004235460,2023-03-28T13.50.35.460,39.978,0.713,0.067,0.696,-0.043
1680004235470,2023-03-28T13.50.35.470,39.988,0.713,0.069,0.696,-0.042
1680004235481,2023-03-28T13.50.35.481,39.999,0.714,0.069,0.695,-0.041
1680004235491,2023-03-28T13.50.35.491,40.009,0.715,0.069,0.694,-0.040
1680004235501,2023-03-28T13.50.35.501,40.019,0.716,0.070,0.693,-0.040
1680004235510,2023-03-28T13.50.35.510,40.028,0.718,0.071,0.692,-0.040
1680004235520,2023-03-28T13.50.35.520,40.038,0.719,0.074,0.689,-0.042
1680004235530,2023-03-28T13.50.35.530,40.048,0.721,0.077,0.688,-0.045
1680004235541,2023-03-28T13.50.35.541,40.059,0.722,0.079,0.686,-0.049
1680004235551,2023-03-28T13.50.35.551,40.069,0.723,0.081,0.684,-0.054
1680004235561,2023-03-28T13.50.35.561,40.079,0.725,0.084,0.681,-0.059
1680004235570,2023-03-28T13.50.35.570,40.088,0.727,0.084,0.678,-0.063
1680004235580,2023-03-28T13.50.35.580,40.098,0.730,0.084,0.675,-0.066
1680004235590,2023-03-28T13.50.35.590,40.108,0.733,0.084,0.672,-0.069
1680004235601,2023-03-28T13.50.35.601,40.119,0.735,0.086,0.668,-0.075
1680004235610,2023-03-28T13.50.35.610,40.128,0.738,0.086,0.665,-0.077
1680004235620,2023-03-28T13.50.35.620,40.138,0.741,0.086,0.662,-0.080
1680004235630,2023-03-28T13.50.35.630,40.148,0.743,0.085,0.659,-0.083
1680004235640,2023-03-28T13.50.35.640,40.158,0.744,0.087,0.656,-0.088
1680004235651,2023-03-28T13.50.35.651,40.169,0.746,0.086,0.654,-0.090
1680004235659,2023-03-28T13.50.35.659,40.177,0.748,0.085,0.652,-0.092
1680004235670,2023-03-28T13.50.35.670,40.188,0.749,0.085,0.650,-0.094
1680004235680,2023-03-28T13.50.35.680,40.198,0.750,0.085,0.649,-0.097
1680004235690,2023-03-28T13.50.35.690,40.208,0.750,0.085,0.648,-0.099
1680004235700,2023-03-28T13.50.35.700,40.218,0.750,0.085,0.648,-0.101
1680004235709,2023-03-28T13.50.35.709,40.227,0.750,0.084,0.648,-0.103
1680004235719,2023-03-28T13.50.35.719,40.237,0.750,0.084,0.648,-0.105
1680004235730,2023-03-28T13.50.35.730,40.248,0.749,0.084,0.648,-0.106
1680004235740,2023-03-28T13.50.35.740,40.258,0.748,0.084,0.649,-0.108
1680004235750,2023-03-28T13.50.35.750,40.268,0.747,0.085,0.650,-0.109
1680004235759,2023-03-28T13.50.35.759,40.277,0.746,0.086,0.651,-0.110
1680004235769,2023-03-28T13.50.35.769,40.287,0.745,0.087,0.652,-0.111
1680004235779,2023-03-28T13.50.35.779,40.297,0.744,0.088,0.653,-0.111
1680004235790,2023-03-28T13.50.35.790,40.308,0.743,0.089,0.654,-0.110
1680004235800,2023-03-28T13.50.35.800,40.318,0.742,0.090,0.655,-0.111
1680004235809,2023-03-28T13.50.35.809,40.327,0.742,0.091,0.655,-0.110
1680004235819,2023-03-28T13.50.35.819,40.337,0.742,0.092,0.655,-0.109
1680004235829,2023-03-28T13.50.35.829,40.347,0.742,0.093,0.655,-0.108
1680004235839,2023-03-28T13.50.35.839,40.357,0.741,0.096,0.656,-0.108
1680004235848,2023-03-28T13.50.35.848,40.366,0.740,0.097,0.657,-0.108
1680004235859,2023-03-28T13.50.35.859,40.377,0.739,0.098,0.658,-0.108
1680004235869,2023-03-28T13.50.35.869,40.387,0.738,0.099,0.659,-0.108
1680004235879,2023-03-28T13.50.35.879,40.397,0.737,0.102,0.659,-0.111
1680004235889,2023-03-28T13.50.35.889,40.407,0.736,0.104,0.660,-0.111
1680004235898,2023-03-28T13.50.35.898,40.416,0.734,0.105,0.662,-0.112
1680004235908,2023-03-28T13.50.35.908,40.426,0.732,0.106,0.663,-0.111
1680004235919,2023-03-28T13.50.35.919,40.437,0.732,0.106,0.664,-0.113
1680004235929,2023-03-28T13.50.35.929,40.447,0.734,0.104,0.661,-0.117
1680004235939,2023-03-28T13.50.35.939,40.457,0.738,0.101,0.656,-0.122
1680004235948,2023-03-28T13.50.35.948,40.466,0.741,0.097,0.652,-0.126
1680004235960,2023-03-28T13.50.35.960,40.478,0.743,0.098,0.649,-0.132
1680004235968,2023-03-28T13.50.35.968,40.486,0.744,0.097,0.647,-0.135
1680004235979,2023-03-28T13.50.35.979,40.497,0.744,0.097,0.647,-0.138
1680004235989,2023-03-28T13.50.35.989,40.507,0.743,0.097,0.647,-0.141
1680004235998,2023-03-28T13.50.35.998,40.516,0.743,0.097,0.646,-0.142
1680004236008,2023-03-28T13.50.36.008,40.526,0.744,0.098,0.645,-0.143
1680004236018,2023-03-28T13.50.36.018,40.536,0.745,0.100,0.644,-0.145
1680004236028,2023-03-28T13.50.36.028,40.546,0.745,0.100,0.643,-0.146
1680004236039,2023-03-28T13.50.36.039,40.557,0.746,0.100,0.641,-0.148
1680004236047,2023-03-28T13.50.36.047,40.565,0.747,0.099,0.641,-0.150
1680004236058,2023-03-28T13.50.36.058,40.576,0.746,0.099,0.641,-0.152
1680004236068,2023-03-28T13.50.36.068,40.586,0.746,0.098,0.640,-0.155
1680004236078,2023-03-28T13.50.36.078,40.596,0.746,0.099,0.639,-0.158
1680004236089,2023-03-28T13.50.36.089,40.607,0.746,0.101,0.638,-0.161
1680004236097,2023-03-28T13.50.36.097,40.615,0.746,0.104,0.637,-0.164
1680004236108,2023-03-28T13.50.36.108,40.626,0.746,0.109,0.635,-0.166
1680004236118,2023-03-28T13.50.36.118,40.636,0.746,0.113,0.635,-0.168
1680004236128,2023-03-28T13.50.36.128,40.646,0.744,0.118,0.635,-0.171
1680004236137,2023-03-28T13.50.36.137,40.655,0.742,0.123,0.635,-0.174
1680004236147,2023-03-28T13.50.36.147,40.665,0.741,0.128,0.635,-0.178
1680004236157,2023-03-28T13.50.36.157,40.675,0.740,0.132,0.634,-0.181
1680004236168,2023-03-28T13.50.36.168,40.686,0.738,0.137,0.634,-0.186
1680004236178,2023-03-28T13.50.36.178,40.696,0.736,0.143,0.634,-0.190
1680004236187,2023-03-28T13.50.36.187,40.705,0.733,0.149,0.634,-0.195
1680004236197,2023-03-28T13.50.36.197,40.715,0.731,0.155,0.634,-0.199
1680004236207,2023-03-28T13.50.36.207,40.725,0.728,0.161,0.635,-0.204
1680004236217,2023-03-28T13.50.36.217,40.735,0.724,0.167,0.636,-0.208
1680004236228,2023-03-28T13.50.36.228,40.746,0.721,0.173,0.636,-0.212
1680004236236,2023-03-28T13.50.36.236,40.754,0.718,0.180,0.637,-0.216
1680004236247,2023-03-28T13.50.36.247,40.765,0.714,0.187,0.637,-0.223
1680004236257,2023-03-28T13.50.36.257,40.775,0.710,0.192,0.638,-0.227
1680004236267,2023-03-28T13.50.36.267,40.785,0.707,0.196,0.639,-0.231
1680004236277,2023-03-28T13.50.36.277,40.795,0.705,0.200,0.639,-0.234
1680004236288,2023-03-28T13.50.36.288,40.806,0.701,0.206,0.639,-0.241
1680004236297,2023-03-28T13.50.36.297,40.815,0.699,0.208,0.639,-0.244
1680004236307,2023-03-28T13.50.36.307,40.825,0.696,0.211,0.640,-0.248
1680004236317,2023-03-28T13.50.36.317,40.835,0.694,0.214,0.640,-0.251
1680004236327,2023-03-28T13.50.36.327,40.845,0.690,0.220,0.639,-0.259
1680004236336,2023-03-28T13.50.36.336,40.854,0.687,0.223,0.639,-0.264
1680004236346,2023-03-28T13.50.36.346,40.864,0.685,0.225,0.639,-0.268
1680004236357,2023-03-28T13.50.36.357,40.875,0.683,0.227,0.638,-0.273
1680004236367,2023-03-28T13.50.36.367,40.885,0.679,0.233,0.637,-0.282
1680004236377,2023-03-28T13.50.36.377,40.895,0.677,0.235,0.635,-0.287
1680004236386,2023-03-28T13.50.36.386,40.904,0.675,0.236,0.634,-0.293
1680004236396,2023-03-28T13.50.36.396,40.914,0.674,0.237,0.632,-0.299
1680004236406,2023-03-28T13.50.36.406,40.924,0.671,0.241,0.630,-0.308
1680004236417,2023-03-28T13.50.36.417,40.935,0.669,0.243,0.629,-0.313
1680004236427,2023-03-28T13.50.36.427,40.945,0.668,0.244,0.627,-0.318
1680004236436,2023-03-28T13.50.36.436,40.954,0.666,0.245,0.627,-0.321
1680004236446,2023-03-28T13.50.36.446,40.964,0.663,0.250,0.625,-0.327
1680004236456,2023-03-28T13.50.36.456,40.974,0.661,0.252,0.625,-0.329
1680004236466,2023-03-28T13.50.36.466,40.984,0.660,0.254,0.625,-0.331
1680004236477,2023-03-28T13.50.36.477,40.995,0.659,0.256,0.625,-0.331
1680004236485,2023-03-28T13.50.36.485,41.003,0.658,0.260,0.623,-0.334
1680004236496,2023-03-28T13.50.36.496,41.014,0.657,0.262,0.623,-0.334
1680004236506,2023-03-28T13.50.36.506,41.024,0.656,0.264,0.622,-0.335
1680004236516,2023-03-28T13.50.36.516,41.034,0.655,0.268,0.621,-0.337
1680004236527,2023-03-28T13.50.36.527,41.045,0.652,0.275,0.619,-0.342
1680004236535,2023-03-28T13.50.36.535,41.053,0.650,0.279,0.618,-0.343
1680004236546,2023-03-28T13.50.36.546,41.064,0.650,0.283,0.616,-0.344
1680004236556,2023-03-28T13.50.36.556,41.074,0.649,0.289,0.613,-0.346
1680004236566,2023-03-28T13.50.36.566,41.084,0.645,0.299,0.609,-0.351
1680004236575,2023-03-28T13.50.36.575,41.093,0.646,0.304,0.607,-0.349
1680004236585,2023-03-28T13.50.36.585,41.103,0.647,0.308,0.605,-0.346
1680004236595,2023-03-28T13.50.36.595,41.113,0.650,0.310,0.603,-0.342
1680004236606,2023-03-28T13.50.36.606,41.124,0.653,0.313,0.601,-0.339
1680004236616,2023-03-28T13.50.36.616,41.134,0.655,0.317,0.599,-0.336
1680004236625,2023-03-28T13.50.36.625,41.143,0.655,0.320,0.597,-0.334
1680004236635,2023-03-28T13.50.36.635,41.153,0.656,0.322,0.595,-0.334
1680004236645,2023-03-28T13.50.36.645,41.163,0.658,0.323,0.593,-0.334
1680004236655,2023-03-28T13.50.36.655,41.173,0.660,0.322,0.591,-0.334
1680004236666,2023-03-28T13.50.36.666,41.184,0.663,0.320,0.588,-0.334
1680004236674,2023-03-28T13.50.36.674,41.192,0.666,0.318,0.586,-0.334
1680004236685,2023-03-28T13.50.36.685,41.203,0.669,0.317,0.583,-0.334
1680004236695,2023-03-28T13.50.36.695,41.213,0.670,0.316,0.581,-0.336
1680004236705,2023-03-28T13.50.36.705,41.223,0.672,0.314,0.580,-0.336
1680004236715,2023-03-28T13.50.36.715,41.233,0.674,0.310,0.579,-0.337
1680004236724,2023-03-28T13.50.36.724,41.242,0.677,0.306,0.579,-0.336
1680004236735,2023-03-28T13.50.36.735,41.253,0.680,0.301,0.578,-0.336
1680004236745,2023-03-28T13.50.36.745,41.263,0.682,0.296,0.578,-0.335
1680004236755,2023-03-28T13.50.36.755,41.273,0.685,0.290,0.579,-0.334
1680004236765,2023-03-28T13.50.36.765,41.283,0.687,0.285,0.580,-0.333
1680004236774,2023-03-28T13.50.36.774,41.292,0.690,0.279,0.580,-0.331
1680004236784,2023-03-28T13.50.36.784,41.302,0.692,0.274,0.581,-0.329
1680004236795,2023-03-28T13.50.36.795,41.313,0.694,0.269,0.582,-0.328
1680004236805,2023-03-28T13.50.36.805,41.323,0.696,0.265,0.583,-0.326
1680004236815,2023-03-28T13.50.36.815,41.333,0.697,0.261,0.584,-0.324
1680004236824,2023-03-28T13.50.36.824,41.342,0.699,0.257,0.585,-0.322
1680004236834,2023-03-28T13.50.36.834,41.352,0.699,0.254,0.586,-0.320
1680004236844,2023-03-28T13.50.36.844,41.362,0.699,0.252,0.588,-0.319
1680004236855,2023-03-28T13.50.36.855,41.373,0.699,0.251,0.590,-0.318
1680004236863,2023-03-28T13.50.36.863,41.381,0.698,0.250,0.592,-0.317
1680004236874,2023-03-28T13.50.36.874,41.392,0.697,0.250,0.594,-0.316
1680004236884,2023-03-28T13.50.36.884,41.402,0.696,0.249,0.595,-0.315
1680004236894,2023-03-28T13.50.36.894,41.412,0.695,0.249,0.597,-0.314
1680004236904,2023-03-28T13.50.36.904,41.422,0.694,0.249,0.599,-0.313
1680004236913,2023-03-28T13.50.36.913,41.431,0.693,0.250,0.600,-0.312
1680004236925,2023-03-28T13.50.36.925,41.443,0.691,0.253,0.600,-0.314
1680004236934,2023-03-28T13.50.36.934,41.452,0.691,0.254,0.600,-0.313
1680004236944,2023-03-28T13.50.36.944,41.462,0.692,0.255,0.599,-0.312
1680004236954,2023-03-28T13.50.36.954,41.472,0.692,0.256,0.599,-0.312
1680004236963,2023-03-28T13.50.36.963,41.481,0.692,0.257,0.598,-0.312
1680004236973,2023-03-28T13.50.36.973,41.491,0.691,0.259,0.598,-0.313
1680004236984,2023-03-28T13.50.36.984,41.502,0.690,0.260,0.598,-0.314
1680004236994,2023-03-28T13.50.36.994,41.512,0.690,0.259,0.597,-0.315
1680004237004,2023-03-28T13.50.37.004,41.522,0.690,0.259,0.597,-0.317
1680004237013,2023-03-28T13.50.37.013,41.531,0.690,0.259,0.596,-0.318
1680004237023,2023-03-28T13.50.37.023,41.541,0.690,0.260,0.596,-0.319
1680004237033,2023-03-28T13.50.37.033,41.551,0.689,0.261,0.595,-0.320
1680004237044,2023-03-28T13.50.37.044,41.562,0.688,0.263,0.595,-0.321
1680004237054,2023-03-28T13.50.37.054,41.572,0.688,0.264,0.594,-0.323
1680004237063,2023-03-28T13.50.37.063,41.581,0.688,0.263,0.592,-0.327
1680004237073,2023-03-28T13.50.37.073,41.591,0.691,0.257,0.588,-0.331
1680004237083,2023-03-28T13.50.37.083,41.601,0.696,0.249,0.583,-0.336
1680004237093,2023-03-28T13.50.37.093,41.611,0.700,0.243,0.580,-0.340
1680004237104,2023-03-28T13.50.37.104,41.622,0.701,0.238,0.578,-0.343
1680004237112,2023-03-28T13.50.37.112,41.630,0.703,0.233,0.575,-0.346
1680004237123,2023-03-28T13.50.37.123,41.641,0.705,0.230,0.573,-0.350
1680004237133,2023-03-28T13.50.37.133,41.651,0.705,0.228,0.571,-0.352
1680004237143,2023-03-28T13.50.37.143,41.661,0.706,0.227,0.569,-0.355
1680004237153,2023-03-28T13.50.37.153,41.671,0.705,0.227,0.569,-0.357
1680004237162,2023-03-28T13.50.37.162,41.680,0.705,0.228,0.568,-0.358
1680004237172,2023-03-28T13.50.37.172,41.690,0.705,0.229,0.568,-0.358
1680004237183,2023-03-28T13.50.37.183,41.701,0.704,0.230,0.568,-0.359
1680004237193,2023-03-28T13.50.37.193,41.711,0.703,0.229,0.569,-0.360
1680004237203,2023-03-28T13.50.37.203,41.721,0.703,0.228,0.569,-0.361
1680004237212,2023-03-28T13.50.37.212,41.730,0.703,0.226,0.568,-0.363
1680004237222,2023-03-28T13.50.37.222,41.740,0.703,0.227,0.567,-0.365
1680004237233,2023-03-28T13.50.37.233,41.751,0.702,0.229,0.566,-0.366
1680004237243,2023-03-28T13.50.37.243,41.761,0.701,0.234,0.566,-0.366
1680004237253,2023-03-28T13.50.37.253,41.771,0.699,0.238,0.566,-0.366
1680004237262,2023-03-28T13.50.37.262,41.780,0.697,0.243,0.567,-0.365
1680004237272,2023-03-28T13.50.37.272,41.790,0.695,0.247,0.568,-0.365
1680004237282,2023-03-28T13.50.37.282,41.800,0.694,0.251,0.569,-0.364
1680004237293,2023-03-28T13.50.37.293,41.811,0.692,0.254,0.570,-0.364
1680004237301,2023-03-28T13.50.37.301,41.819,0.691,0.257,0.570,-0.363
1680004237312,2023-03-28T13.50.37.312,41.830,0.689,0.260,0.571,-0.363
1680004237322,2023-03-28T13.50.37.322,41.840,0.688,0.262,0.571,-0.363
1680004237332,2023-03-28T13.50.37.332,41.850,0.686,0.265,0.572,-0.362
1680004237342,2023-03-28T13.50.37.342,41.860,0.685,0.268,0.573,-0.362
1680004237351,2023-03-28T13.50.37.351,41.869,0.683,0.271,0.574,-0.362
1680004237361,2023-03-28T13.50.37.361,41.879,0.681,0.274,0.574,-0.362
1680004237372,2023-03-28T13.50.37.372,41.890,0.679,0.277,0.575,-0.363
1680004237382,2023-03-28T13.50.37.382,41.900,0.677,0.280,0.575,-0.364
1680004237392,2023-03-28T13.50.37.392,41.910,0.675,0.283,0.576,-0.365
1680004237401,2023-03-28T13.50.37.401,41.919,0.673,0.286,0.576,-0.366
1680004237411,2023-03-28T13.50.37.411,41.929,0.671,0.288,0.576,-0.368
1680004237422,2023-03-28T13.50.37.422,41.940,0.668,0.291,0.576,-0.370
1680004237432,2023-03-28T13.50.37.432,41.950,0.666,0.293,0.576,-0.372
1680004237442,2023-03-28T13.50.37.442,41.960,0.664,0.295,0.576,-0.374
1680004237451,2023-03-28T13.50.37.451,41.969,0.663,0.296,0.576,-0.376
1680004237461,2023-03-28T13.50.37.461,41.979,0.662,0.297,0.575,-0.379
1680004237471,2023-03-28T13.50.37.471,41.989,0.661,0.298,0.573,-0.382
1680004237482,2023-03-28T13.50.37.482,42.000,0.660,0.298,0.572,-0.385
1680004237492,2023-03-28T13.50.37.492,42.010,0.660,0.298,0.570,-0.389
1680004237501,2023-03-28T13.50.37.501,42.019,0.659,0.299,0.568,-0.393
1680004237511,2023-03-28T13.50.37.511,42.029,0.657,0.299,0.566,-0.397
1680004237521,2023-03-28T13.50.37.521,42.039,0.656,0.300,0.565,-0.401
1680004237531,2023-03-28T13.50.37.531,42.049,0.651,0.304,0.563,-0.409
1680004237540,2023-03-28T13.50.37.540,42.058,0.649,0.305,0.563,-0.412
1680004237550,2023-03-28T13.50.37.550,42.068,0.646,0.306,0.563,-0.414
1680004237561,2023-03-28T13.50.37.561,42.079,0.644,0.308,0.564,-0.415
1680004237571,2023-03-28T13.50.37.571,42.089,0.641,0.313,0.563,-0.418
1680004237581,2023-03-28T13.50.37.581,42.099,0.640,0.314,0.563,-0.418
1680004237590,2023-03-28T13.50.37.590,42.108,0.640,0.316,0.563,-0.418
1680004237600,2023-03-28T13.50.37.600,42.118,0.639,0.318,0.562,-0.417
1680004237610,2023-03-28T13.50.37.610,42.128,0.636,0.324,0.559,-0.422
1680004237621,2023-03-28T13.50.37.621,42.139,0.634,0.327,0.559,-0.422
1680004237631,2023-03-28T13.50.37.631,42.149,0.633,0.331,0.559,-0.422
1680004237640,2023-03-28T13.50.37.640,42.158,0.632,0.334,0.558,-0.422
1680004237652,2023-03-28T13.50.37.652,42.170,0.629,0.340,0.555,-0.425
1680004237660,2023-03-28T13.50.37.660,42.178,0.628,0.345,0.553,-0.425
1680004237671,2023-03-28T13.50.37.671,42.189,0.628,0.349,0.551,-0.425
1680004237681,2023-03-28T13.50.37.681,42.199,0.629,0.352,0.550,-0.423
1680004237690,2023-03-28T13.50.37.690,42.208,0.629,0.358,0.546,-0.422
1680004237700,2023-03-28T13.50.37.700,42.218,0.631,0.360,0.544,-0.419
1680004237710,2023-03-28T13.50.37.710,42.228,0.634,0.364,0.541,-0.417
1680004237720,2023-03-28T13.50.37.720,42.238,0.635,0.367,0.538,-0.415
1680004237731,2023-03-28T13.50.37.731,42.249,0.634,0.374,0.534,-0.417
1680004237739,2023-03-28T13.50.37.739,42.257,0.635,0.376,0.532,-0.416
1680004237750,2023-03-28T13.50.37.750,42.268,0.636,0.377,0.530,-0.416
1680004237760,2023-03-28T13.50.37.760,42.278,0.637,0.378,0.528,-0.416
1680004237770,2023-03-28T13.50.37.770,42.288,0.637,0.380,0.524,-0.418
1680004237780,2023-03-28T13.50.37.780,42.298,0.638,0.381,0.522,-0.419
1680004237789,2023-03-28T13.50.37.789,42.307,0.639,0.382,0.519,-0.420
1680004237799,2023-03-28T13.50.37.799,42.317,0.639,0.382,0.518,-0.422
1680004237810,2023-03-28T13.50.37.810,42.328,0.637,0.383,0.515,-0.426
1680004237820,2023-03-28T13.50.37.820,42.338,0.636,0.383,0.515,-0.428
1680004237830,2023-03-28T13.50.37.830,42.348,0.636,0.382,0.515,-0.429
1680004237839,2023-03-28T13.50.37.839,42.357,0.636,0.380,0.516,-0.430
1680004237849,2023-03-28T13.50.37.849,42.367,0.635,0.379,0.515,-0.433
1680004237860,2023-03-28T13.50.37.860,42.378,0.636,0.376,0.516,-0.432
1680004237870,2023-03-28T13.50.37.870,42.388,0.638,0.373,0.517,-0.432
